Urban,Type,CID,b2,b3,b4,b8,b11,hue,sat,val,VBI,NDBI,NBI,MultiBI,IBI,IBUI,BRBA,BBI,BAEI,BU,VIBI,b12,NBAI
1,3,0,0.1870000,0.2172000,0.2636000,0.3628000,0.3253000,0.0657093,0.2905920,0.2636000,-0.0487047,-0.0544979,0.1926140,0.1207880,0.644988748185000,-0.088437625079500,0.9943420,1,1.038894009220000,-0.1064320,1.5246900,0.2651000,-0.6992280
1,1,0,0.2924000,0.3228000,0.3204000,0.3424000,0.3259000,0.1798250,0.0941760,0.3228000,0.5482910,-0.0246895,0.3019660,0.0991760,2.324475770410000,-0.053220590690200,0.9928730,0,0.956374287036000,-0.0289410,3.9036200,0.3227000,-0.5155760
1,1,0,0.2972000,0.3244000,0.3086000,0.3356000,0.4056000,0.2634800,0.0838471,0.3244000,0.5892330,0.0944414,0.3404160,0.1244460,7.829756915270000,0.124859352851000,0.8336030,0,0.833698630137000,0.0262645,0.3073800,0.3702000,-0.5431060
1,1,0,0.2542000,0.2770000,0.2854000,0.2768000,0.3642000,0.1217950,0.1093200,0.2854000,0.4460880,0.1363490,0.4001580,0.1498700,2.587372510350000,0.315533207915000,0.7353770,1,0.912975670618000,0.0758232,-0.1263670,0.3881000,-0.5441900
1,1,0,0.3316000,0.3368000,0.3416000,0.3212000,0.4142000,0.0866667,0.0292740,0.3416000,0.8421350,0.1264620,0.4498650,0.1420250,2.794379849830000,0.266169557861000,0.8075650,1,0.854327563249000,0.0786202,-0.3216710,0.4230000,-0.4881440
1,1,0,0.3592000,0.3616000,0.3564000,0.4164000,0.3411000,0.4230770,0.0143805,0.3616000,0.9235040,-0.0994059,0.2465870,0.0545431,1.755700789060000,-0.281998409416000,1.2370700,0,0.934111285043000,-0.0885228,-3.5669899,0.2881000,-0.5320800
1,1,0,0.4252000,0.4948000,0.5244000,0.5204000,0.3734000,0.1169350,0.1891690,0.5244000,0.4697960,-0.1644660,0.3091580,-0.0074780,1.714571137770000,-0.394166037339000,1.7092600,1,0.949550794748000,-0.0803189,0.0227487,0.3068000,-0.4219220
1,1,0,0.2788000,0.2634000,0.2492000,0.2360000,0.3506000,0.5867120,0.1061690,0.2788000,0.4484270,0.1953630,0.3532090,0.0418243,2.769892620030000,0.334772551411000,0.7449930,1,0.894462540717000,0.1112840,-0.1617840,0.3345000,-0.5983320
1,1,0,0.3100000,0.3276000,0.3272000,0.4140000,0.3522000,0.1704550,0.0537241,0.3276000,0.7182240,-0.0806578,0.2303050,0.0134512,1.492743936480000,-0.242513469580000,1.1228600,0,0.922624301265000,-0.0988826,3.2128601,0.2914000,-0.5735060
1,2,0,0.0777000,0.1266000,0.1974000,0.3340000,0.3831000,0.0680869,0.6063830,0.1974000,-0.5088230,0.0684702,0.1955680,0.3904780,-0.940587996849000,0.299912830312000,0.5965550,1,0.975868157740000,-0.0942933,0.7896630,0.3309000,-0.8028580
1,2,0,0.0695000,0.0951000,0.1792000,0.2434000,0.4589000,0.0388940,0.6121650,0.1792000,-0.5471120,0.3068490,0.3263740,0.5057160,37.936966742000003,0.843402144919000,0.4042410,1,0.864981949458000,0.0774661,0.3311420,0.4433000,-0.8317250
1,1,0,0.3152000,0.3632000,0.3748000,0.4096000,0.4244000,0.1342280,0.1590180,0.3748000,0.4042240,0.0177458,0.3499110,0.0584383,0.299045574513000,0.002719439452980,0.9801260,1,0.856780091417000,-0.0133097,0.7142890,0.3824000,-0.5068680
1,2,0,0.0809000,0.1074000,0.2088000,0.2730000,0.3239000,0.0345322,0.6125480,0.2088000,-0.4915670,0.0852739,0.2188190,0.3809680,-1.262508662680000,0.427316149596000,0.7298150,1,1.179689311380000,-0.0239882,0.6097740,0.2861000,-0.8267070
1,2,0,0.0830000,0.1092000,0.1504000,0.2900000,0.3101000,0.0647874,0.4481380,0.1504000,-0.4974420,0.0334944,0.1282030,0.3202780,-0.233561007078000,0.176788307455000,0.6084140,1,1.074171237780000,-0.1417450,0.9044320,0.2472000,-0.8398420
1,2,0,0.0870000,0.1124000,0.1632000,0.2644000,0.3756000,0.0555556,0.4669120,0.1632000,-0.4819970,0.1737500,0.2020250,0.2946630,-3.607269990950000,0.482000008308000,0.4986250,1,0.949180327869000,-0.0314599,0.5766530,0.3273000,-0.8215830
1,2,0,0.0830000,0.1030000,0.1538000,0.2466000,0.3045000,0.0470810,0.4603380,0.1538000,-0.4991350,0.1050630,0.1642150,0.3591510,-1.477466488070000,0.372632091049000,0.5841250,1,1.113619631900000,-0.0633528,0.6880850,0.2633000,-0.8364400
1,3,0,0.1710000,0.2106000,0.2226000,0.3416000,0.3447000,0.1279070,0.2318060,0.2226000,-0.0202592,0.0045170,0.1807000,0.0520164,0.476042469086000,-0.030134548987100,0.8027410,1,0.941112911939000,-0.1032010,0.9790330,0.2773000,-0.7102480
1,3,0,0.1348000,0.1676000,0.1712000,0.3632000,0.3087000,0.1501830,0.2126170,0.1712000,-0.1079080,-0.0811133,0.1153430,0.1288070,0.912581858779000,-0.177113786611000,0.6996320,1,0.989292462734000,-0.2201970,1.2916000,0.2447000,-0.7654540
1,3,0,0.1880000,0.2148000,0.2326000,0.2710000,0.3236000,0.1001490,0.1917460,0.2326000,0.0962765,0.0884628,0.2553450,0.1284180,-4.623376701210000,0.191300750141000,0.7818490,1,0.989227340267000,0.0061059,0.4629300,0.2975000,-0.6701810
1,6,0,0.1606000,0.1908000,0.2114000,0.3336000,0.2724000,0.0990813,0.2403030,0.2114000,-0.0639862,-0.1009900,0.1446090,0.0808262,0.995962012361000,-0.186852145011000,0.9263800,1,1.104058721930000,-0.1626050,1.8195200,0.2282000,-0.7243750
1,2,0,0.1060000,0.1338000,0.2048000,0.3132000,0.3413000,0.0468961,0.4824220,0.2048000,-0.4039770,0.0429335,0.1751130,0.1933560,-0.278654156296000,0.198884071005000,0.7647500,1,1.062513155130000,-0.0831664,0.8297640,0.2678000,-0.8099780
0,7,0,0.0558000,0.0798000,0.0863000,0.2358000,0.2546000,0.1311480,0.3534180,0.0863000,-0.6074760,0.0383361,0.0718801,0.0907728,-0.156445598280000,0.158788738997000,0.4394090,1,1.155203349280000,-0.2129030,0.9237060,0.1964000,-0.8840230
1,3,0,0.2014000,0.2216000,0.2598000,0.3776000,0.3189000,0.0576484,0.2247880,0.2598000,0.0722504,-0.0842785,0.1675350,0.0447968,0.891937195771000,-0.191243076786000,1.0669399,1,1.035707678080000,-0.1345460,1.8383000,0.2435000,-0.7105630
1,3,0,0.1886000,0.1896000,0.2176000,0.2478000,0.2413000,0.0057471,0.1332720,0.2176000,0.2403380,-0.0132897,0.1837920,0.0514990,0.394993787452000,-0.011168767043700,1.0396600,1,1.201206776510000,-0.0390901,1.2575500,0.2093000,-0.7175400
1,3,0,0.1804000,0.2204000,0.2374000,0.3172000,0.3459000,0.1169590,0.2401010,0.2374000,-0.0056567,0.0432816,0.2259490,0.1822880,-0.372511501158000,0.083397942171700,0.7863530,1,0.948966978633000,-0.0503030,0.7687570,0.3019000,-0.6773400
1,6,0,0.1880000,0.2188000,0.2198000,0.3012000,0.3102000,0.1614260,0.1446770,0.2198000,0.2061120,0.0147203,0.2002430,0.0832468,0.272913145759000,0.006630078199370,0.8010200,1,0.982608695652000,-0.0707588,0.9138950,0.2744000,-0.6756760
1,3,0,0.1288000,0.1384000,0.1470000,0.1582000,0.1989000,0.0879121,0.1238090,0.1470000,0.0856340,0.1139740,0.1903940,0.1619660,4.210857476700000,0.287115875128000,0.7174230,1,1.325229765790000,0.0386382,0.2435590,0.2049000,-0.7504320
1,6,0,0.1506000,0.1806000,0.1846000,0.3580000,0.2802000,0.1470590,0.1841820,0.1846000,0.0011335,-0.1219050,0.1071510,-0.0726106,1.133948695230000,-0.298791467892000,0.8883540,1,1.051649305560000,-0.2207390,1.6167200,0.2078000,-0.7637690
1,6,0,0.1150000,0.1530000,0.1688000,0.2964000,0.3150000,0.1177200,0.3187200,0.1688000,-0.3075160,0.0304220,0.1565560,0.1076600,-0.325323009841000,0.110219508338000,0.6140410,1,1.001709401710000,-0.1219340,0.9001620,0.2749000,-0.7644110
1,3,0,0.1810000,0.2070000,0.2268000,0.2674000,0.2776000,0.0946143,0.2019400,0.2268000,0.0579837,0.0187156,0.2103460,0.1415630,-0.057293610925700,0.046791216601500,0.9145160,1,1.087082129590000,-0.0317187,0.8144560,0.2480000,-0.6878660
1,3,0,0.1880000,0.2376000,0.2240000,0.3104000,0.3110000,0.2123660,0.2087540,0.2376000,0.0646253,0.0009656,0.2074020,0.0885865,0.800943173673000,-0.029969314520000,0.7794020,0,0.955158585490000,-0.0803555,0.9940630,0.2874000,-0.6399220
1,3,0,0.1658000,0.1760000,0.1922000,0.3104000,0.3244000,0.0643939,0.1373570,0.1922000,0.1664150,0.0220542,0.1751720,0.1354730,-0.127201491587000,0.073371615769400,0.6793920,1,0.983613109512000,-0.1065610,0.9142630,0.2829000,-0.7338770
1,3,0,0.1838000,0.2084000,0.2088000,0.3136000,0.2714000,0.1640000,0.1197320,0.2088000,0.2711100,-0.0721368,0.1386230,0.0578151,1.117688573130000,-0.224444259054000,1.0028800,1,1.060441850770000,-0.1363750,1.5614800,0.2082000,-0.7243300
0,7,0,0.1314000,0.1802000,0.1704000,0.3648000,0.3437000,0.2001370,0.2708100,0.1802000,-0.2009050,-0.0297812,0.1286880,-0.0109927,0.803460321839000,-0.109068115495000,0.6185120,0,0.897881275052000,-0.1965050,1.0893101,0.2755000,-0.7475750
1,3,0,0.1874000,0.2302000,0.2400000,0.3144000,0.3876000,0.1356150,0.2191670,0.2400000,0.0453721,0.1042740,0.2605340,0.0345435,-3.453526117650000,0.189957681894000,0.7031940,1,0.874069278084000,-0.0149628,0.5627440,0.3413000,-0.6629220
1,3,0,0.1776000,0.2070000,0.2184000,0.3000000,0.3520000,0.1200980,0.1868130,0.2184000,0.0779511,0.0797546,0.2188370,0.0831092,-1.029124280830000,0.140202240990000,0.7265470,1,0.927370304114000,-0.0388264,0.6637130,0.3006000,-0.6995630
0,7,0,0.0840000,0.1168000,0.1162000,0.2874000,0.2522000,0.1697150,0.2808220,0.1168000,-0.4125070,-0.0652335,0.0756472,0.0990504,0.672637763651000,-0.128639278190000,0.6210580,0,1.127913279130000,-0.2447080,1.1817300,0.1871000,-0.8405180
1,6,0,0.1616000,0.2066000,0.2198000,0.3444000,0.3063000,0.1288660,0.2647860,0.2198000,-0.0928342,-0.0585523,0.1517030,0.0970673,0.902637483829000,-0.164541850368000,0.9246950,1,1.013452914800000,-0.1396980,1.3607900,0.2377000,-0.7236490
1,3,0,0.1572000,0.1804000,0.2120000,0.2916000,0.2673000,0.0705596,0.2584910,0.2120000,-0.0988130,-0.0434783,0.1471500,0.0426648,0.655569548583000,-0.105435309389000,1.0474300,1,1.143622961800000,-0.1007700,1.3794500,0.2024000,-0.7596350
1,1,0,0.2824000,0.2888000,0.3228000,0.3472000,0.3606000,0.0264026,0.1251550,0.3228000,0.4412170,0.0189319,0.2684110,-0.0175226,0.397723091360000,-0.012714050907400,1.1181200,1,0.959039113027000,-0.0087430,0.6579590,0.2887000,-0.6244100
1,3,0,0.2108000,0.2340000,0.2596000,0.3484000,0.3314000,0.0792349,0.1879820,0.2596000,0.1600120,-0.0250074,0.1989470,0.0279124,0.671182763659000,-0.080220878411200,0.9722850,1,0.989741775734000,-0.0855300,1.2066000,0.2670000,-0.6827550
1,3,0,0.1882000,0.2006000,0.2366000,0.2770000,0.3472000,0.0426997,0.2045650,0.2366000,0.0726154,0.1124640,0.2699970,0.2002360,-4.470666268380000,0.273753821922000,0.7484970,1,0.979554581964000,0.0169018,0.4115670,0.3161000,-0.6911440
1,3,0,0.0879000,0.0997000,0.1114000,0.2264000,0.2242000,0.0836879,0.2109520,0.1114000,-0.3088290,-0.0048824,0.1157790,0.3639380,-1.551041752570000,0.197758085619000,0.4734380,1,1.270145106510000,-0.1726600,1.0145500,0.2353000,-0.8105510
1,3,0,0.2168000,0.2294000,0.2626000,0.3452000,0.3180000,0.0458515,0.1744100,0.2626000,0.2018040,-0.0410133,0.1795300,0.0170890,0.765080889606000,-0.137874376322000,1.1127100,1,1.027767628790000,-0.0884566,1.4322300,0.2360000,-0.7090420
1,3,0,0.1672000,0.1904000,0.2014000,0.3496000,0.3222000,0.1130600,0.1698110,0.2014000,0.0850962,-0.0407859,0.1399320,0.0391638,0.775207698174000,-0.134476671254000,0.8291480,1,0.978150604760000,-0.1548760,1.1787400,0.2429000,-0.7489570
1,3,0,0.1902000,0.2190000,0.2324000,0.3336000,0.3278000,0.1137440,0.1815830,0.2324000,0.1227500,-0.0087693,0.2039770,0.1803100,0.394416789657000,-0.008559741008490,0.7937160,1,0.973664959766000,-0.0937839,1.0515800,0.2928000,-0.6727770
1,3,0,0.0952000,0.1156000,0.1344000,0.2896000,0.3227000,0.0867347,0.2916670,0.1344000,-0.3691130,0.0540585,0.1262780,0.1374370,-0.559438639676000,0.189403942021000,0.4939360,1,0.991101984942000,-0.1559900,0.8713190,0.2721000,-0.8223670
1,2,0,0.0995000,0.1562000,0.2392000,0.2868000,0.4166000,0.0676450,0.5840300,0.2392000,-0.4188750,0.1845320,0.3273570,0.3056920,-9.431896388360000,0.540619649608000,0.6094270,1,0.941340782123000,0.0470190,0.3290380,0.3925000,-0.7434300
1,3,0,0.1844000,0.2522000,0.2364000,0.4016000,0.3725000,0.2055060,0.2688340,0.2522000,-0.0319255,-0.0375920,0.1843050,0.0605060,1.226341160450000,-0.149006184254000,0.7550300,0,0.858652153033000,-0.1482630,1.1698400,0.3131000,-0.6501880
1,1,0,0.3188000,0.3496000,0.3620000,0.3892000,0.3133000,0.1188270,0.1193370,0.3620000,0.5041440,-0.1080430,0.2403410,-0.0021294,1.551940852620000,-0.289344614930000,1.4009300,1,0.998642329160000,-0.0721257,-0.5040610,0.2584000,-0.5523860
0,7,0,0.0976000,0.1482000,0.1484000,0.3416000,0.2821000,0.1660110,0.3423180,0.1484000,-0.3951720,-0.0953984,0.0940533,0.0538367,0.920939822687000,-0.205702402524000,0.6854500,1,1.042063676500000,-0.2448420,1.3191800,0.2165000,-0.7957560
1,3,0,0.1432000,0.1638000,0.1880000,0.2858000,0.3653000,0.0766369,0.2382980,0.1880000,-0.1179880,0.1221010,0.1908290,0.2044540,-1.138748264260000,0.237655004801000,0.6480520,1,0.922320922321000,-0.0421576,0.6283270,0.2901000,-0.7697860
1,3,0,0.1638000,0.2106000,0.2242000,0.3086000,0.3290000,0.1291390,0.2694020,0.2242000,-0.0915764,0.0319950,0.2078540,0.1206600,-0.122740118725000,0.059008195985500,0.7836420,1,0.971460340993000,-0.0632067,0.8319620,0.2861000,-0.6904190
1,3,0,0.1094000,0.1372000,0.1316000,0.2688000,0.2887000,0.2002400,0.2026240,0.1372000,-0.1925230,0.0356951,0.1099600,0.0561762,0.169800304510000,0.037569733493000,0.5859310,0,1.013383423340000,-0.1534810,0.9056570,0.2246000,-0.8071130
1,2,0,0.1206000,0.1510000,0.2100000,0.2602000,0.3307000,0.0566741,0.4257140,0.2100000,-0.3393260,0.1193100,0.2420410,0.2327120,-2.844871459920000,0.366321104542000,0.7002330,1,1.058750259500000,0.0062732,0.4722510,0.2999000,-0.7591130
1,3,0,0.1480000,0.1672000,0.2044000,0.2786000,0.3192000,0.0567376,0.2759300,0.2044000,-0.1489180,0.0679157,0.2063810,0.1690710,-1.101719650720000,0.204097467721000,0.7266260,1,1.037006578950000,-0.0428538,0.6934370,0.2813000,-0.7431510
1,2,0,0.0732000,0.1072000,0.1686000,0.1766000,0.2114000,0.0593990,0.5658360,0.1686000,-0.5408720,0.0896907,0.1968590,0.2660710,-2.955019242040000,0.390183020305000,0.8176530,1,1.470809792840000,0.0332579,0.2053320,0.2062000,-0.8106710
1,3,0,0.1080000,0.1196000,0.1472000,0.2916000,0.3138000,0.0493197,0.2663040,0.1472000,-0.2880360,0.0366700,0.1239790,0.0653099,-0.118640536101000,0.131735653457000,0.5993490,1,1.031841255190000,-0.1462050,0.8997400,0.2456000,-0.8288110
0,7,0,0.0517000,0.0756000,0.0866000,0.2366000,0.2294000,0.1141360,0.4030020,0.0866000,-0.6462440,-0.0154506,0.0627722,0.1688050,0.160189609441000,0.071418954364200,0.5049560,1,1.267540983610000,-0.2397800,1.0344400,0.1715000,-0.8930090
1,3,0,0.1462000,0.1730000,0.2296000,0.3572000,0.3754000,0.0535571,0.3632400,0.2296000,-0.2254240,0.0248430,0.2002890,0.2108690,-0.171857128163000,0.124778490349000,0.7368420,1,0.965718453683000,-0.0963038,0.8974670,0.3116000,-0.7488660
1,1,0,0.2500000,0.2576000,0.2806000,0.4304000,0.3501000,0.0413944,0.1090520,0.2806000,0.4402590,-0.1028830,0.1699640,-0.0022822,1.145646127300000,-0.278886441377000,1.0763299,1,0.955405627777000,-0.1567860,1.9543300,0.2607000,-0.6781050
1,3,0,0.1064000,0.1460000,0.1440000,0.3852000,0.2922000,0.1750840,0.2712330,0.1460000,-0.3001510,-0.1372900,0.0854206,0.0824457,1.072639842630000,-0.273234048176000,0.6301970,0,1.013235965310000,-0.2965360,1.4310600,0.2285000,-0.7950550
1,2,0,0.0742000,0.0932000,0.1694000,0.2482000,0.3379000,0.0332633,0.5619840,0.1694000,-0.5367680,0.1530460,0.2061190,0.3749200,-2.608014508100000,0.536586048437000,0.5609270,1,1.088842495940000,-0.0178259,0.5521620,0.3020000,-0.8462140
1,3,0,0.1830000,0.2264000,0.2284000,0.3164000,0.2957000,0.1593250,0.1987740,0.2284000,0.0693532,-0.0338180,0.1798900,0.0156033,0.947600177232000,-0.112418657685000,0.9165330,1,1.012066653900000,-0.0976726,1.2648000,0.2492000,-0.6795460
1,3,0,0.1528000,0.1782000,0.2036000,0.3112000,0.3189000,0.0833334,0.2495090,0.2036000,-0.1013200,0.0122203,0.1793280,0.0611623,0.011074267958700,0.060609226434100,0.7427950,1,1.013075839870000,-0.0983965,0.9447630,0.2741000,-0.7343560
1,3,0,0.1830000,0.1952000,0.1870000,0.1888000,0.2241000,0.2786880,0.0625000,0.1952000,0.5149400,0.0854929,0.2272130,0.1103470,2.026176234960000,0.162924237701000,0.8151700,0,1.161459575480000,0.0403515,0.0530532,0.2294000,-0.6669220
1,1,0,0.4132000,0.4464000,0.4588000,0.5040000,0.4227000,0.1213450,0.0993897,0.4588000,0.6438860,-0.0877307,0.3001320,-0.0842694,1.427375493640000,-0.282687066082000,1.3915700,1,0.873087101599000,-0.0673385,-1.1510900,0.3297000,-0.4834750
1,3,0,0.1578000,0.1704000,0.1746000,0.2770000,0.2560000,0.1250000,0.0962199,0.1746000,0.2894180,-0.0393996,0.1125760,0.0107711,0.833064093722000,-0.176640817976000,0.9776040,1,1.113039399620000,-0.1330740,1.2103000,0.1786000,-0.7875010
1,3,0,0.2024000,0.2488000,0.2532000,0.3484000,0.3306000,0.1522310,0.2006320,0.2532000,0.1158320,-0.0262150,0.1976760,0.0021188,0.910403815293000,-0.111595455234000,0.9308820,1,0.954780807732000,-0.0922299,1.1985500,0.2720000,-0.6601650
1,3,0,0.1260000,0.1360000,0.1444000,0.3552000,0.3129000,0.0905798,0.1274240,0.1444000,0.0624529,-0.0633139,0.0935836,0.1230940,0.691969481456000,-0.135781337309000,0.6272810,1,0.989975495656000,-0.2426260,1.1765500,0.2302000,-0.8180910
1,6,0,0.1068000,0.1256000,0.1360000,0.2768000,0.3267000,0.1073060,0.2147060,0.1360000,-0.2244210,0.0826843,0.1293180,0.0661936,-0.617842885292000,0.188055233879000,0.5167170,1,0.963961972142000,-0.1292000,0.8048840,0.2632000,-0.8162210
1,3,0,0.1610000,0.1918000,0.2034000,0.2686000,0.3008000,0.1210690,0.2084560,0.2034000,-0.0122767,0.0565508,0.2101400,0.0978201,-1.740261605100000,0.136954965528000,0.7329730,1,1.021924482340000,-0.0407924,0.7095290,0.2775000,-0.6993170
1,3,0,0.1676000,0.2120000,0.2358000,0.3320000,0.3297000,0.1085040,0.2892280,0.2358000,-0.1017620,-0.0034759,0.2054730,0.1413140,0.251883931484000,0.013414407422100,0.8150710,1,0.989108362562000,-0.0864509,1.0209500,0.2893000,-0.6863090
1,3,0,0.1600000,0.1788000,0.2170000,0.2410000,0.3131000,0.0549708,0.2626730,0.2170000,-0.0952166,0.1301210,0.2429320,0.0928472,-2.838342527130000,0.291826829702000,0.8042990,1,1.051026631430000,0.0388596,0.2870970,0.2698000,-0.7329930
1,3,0,0.1964000,0.2136000,0.2552000,0.3324000,0.3375000,0.0487528,0.2304080,0.2552000,0.0510546,0.0076131,0.2252580,0.0950592,0.025887194771300,0.056029883002100,0.8698020,1,1.007439666120000,-0.0618844,0.9452280,0.2934000,-0.6867820
1,1,0,0.2698000,0.2790000,0.2984000,0.2634000,0.3945000,0.0536131,0.0958445,0.2984000,0.5137810,0.1992700,0.4702580,0.1498350,2.953234644420000,0.444517974324000,0.7188630,1,0.888492947290000,0.1307850,-0.4548400,0.4151000,-0.5461100
