first,system:index,CID,RASTERVALU,Type,Urban
-0.04601178156344537,100,0,0.1514,3,1
0.01896766169154227,101,0,0.1366,3,1
-0.4248531979050945,102,0,0.1181,6,1
-0.03005581794761703,103,0,0.1702,4,1
0.20077120822622108,104,0,0.138,4,1
-0.1150473518063837,105,0,0.1318,4,1
-0.018691588785046717,106,0,0.1714,4,1
-0.11224891689641589,107,0,0.1395,4,1
-0.019990248659190694,108,0,0.1994,6,1
-0.1136695906432749,109,0,0.1329,4,1
0.002049647005238014,110,0,0.1691,4,1
-0.10357470210815764,111,0,0.1001,4,1
-0.19156338334420528,112,0,0.1163,4,1
-0.07831513260530425,113,0,0.1641,4,1
0.029411764705882377,114,0,0.1575,4,1
-0.00582952576020164,115,0,0.142,4,1
-0.0730897009966777,116,0,0.1385,4,1
-0.07484326018808775,117,0,0.1568,4,1
-0.23070607553366174,118,0,0.0722,4,1
-0.11207645525629888,119,0,0.0886,4,1
-0.11232394366197186,120,0,0.1381,4,1
0.05780730897009969,121,0,0.1514,4,1
0.004466501240694779,122,0,0.0881,4,1
-0.0973482205163992,123,0,0.098,4,1
-0.2988335100742312,124,0,0.0881,4,1
-0.0987147935466229,125,0,0.1321,6,1
-0.24116743471582183,126,0,0.1456,6,1
-0.0729458257862671,127,0,0.1142,6,1
-0.040680226742247375,128,0,0.1226,6,1
-0.004050073637702466,129,0,0.1355,6,1
-0.025216011285487634,130,0,0.0956,3,1
-0.04546850998463904,131,0,0.1114,6,1
0.07446983396350487,132,0,0.2202,3,1
0.08406647116324532,133,0,0.0647,6,1
-0.021788391145197854,134,0,0.1672,6,1
-0.09117314829756333,135,0,0.0847,6,1
-0.14098660170523744,136,0,0.1054,6,1
0.03951479507443488,137,0,0.1321,6,1
-0.13536523071683973,138,0,0.1281,1,1
-0.11544768776648084,139,0,0.1071,6,1
-0.08544532947139757,140,0,0.1479,4,1
2.0004000800157828E-4,141,0,0.1463,6,1
-0.36761830269847473,142,0,0.0836,7,0
-0.09187220658831319,143,0,0.1664,6,1
-0.028620394173093394,144,0,0.1564,2,1
-0.22161080540270137,145,0,0.1686,6,1
0.0604651162790698,146,0,0.1386,3,1
0.011126564673157193,147,0,0.1657,4,1
-0.12457420924574207,148,0,0.1194,4,1
-0.15782381674246254,149,0,0.1505,3,1
-0.03136456211812621,150,0,0.1269,3,1
-0.19471588852696345,151,0,0.1308,3,1
-0.11987319199524474,152,0,0.1172,3,1
-0.0182251745869528,153,0,0.1186,6,1
-0.028583527419013363,154,0,0.1188,3,1
0.0036875628561850145,155,0,0.1231,3,1
-0.11607515657620039,156,0,0.1262,2,1
0.039296608648842685,157,0,0.1266,3,1
-0.12862108922363846,158,0,0.1157,6,1
-0.23475851148060178,159,0,0.0703,6,1
0.03233859071825715,160,0,0.1613,6,1
-0.049681528662420364,161,0,0.1677,6,1
-0.08429118773946356,162,0,0.1189,6,1
0.10743004181408808,163,0,0.1441,6,1
-0.20944558521560572,164,0,0.1309,6,1
-0.12895460797799166,165,0,0.104,6,1
-0.07778819119025297,166,0,0.1649,6,1
0.09535936615732883,167,0,0.0947,6,1
0.003649635036496328,168,0,0.1087,6,1
-0.009056603773584955,169,0,0.1436,6,1
-0.25766677205184946,170,0,0.1531,6,1
-0.11311099347097228,171,0,0.1003,4,1
-0.07120352867044741,172,0,0.1585,3,1
-0.0743995313415349,173,0,0.16,6,1
-0.004820567755757865,174,0,0.1614,6,1
0.02826329490516929,175,0,0.1559,3,1
-0.16474142527101476,176,0,0.1004,6,1
-0.2693955259400285,177,0,0.0395,7,0
-0.5376509330406147,178,0,0.0424,7,0
-0.5202253974642784,179,0,0.0407,7,0
-0.1163643774200122,180,0,0.1289,7,0
-0.13089851325145446,181,0,0.111,6,1
-0.6303939962476547,182,0,0.0331,7,0
-0.5257777777777777,183,0,0.0507,7,0
-0.3811520635621276,184,0,0.0426,7,0
-0.45698136906007947,185,0,0.0317,7,0
-0.36632536973833907,186,0,0.0495,7,0
-0.3974293059125964,187,0,0.0372,7,0
-0.2511415525114155,188,0,0.0695,7,0
-0.451576148879605,189,0,0.0431,7,0
-0.304045841291891,190,0,0.0554,7,0
-0.32437212592854614,191,0,0.0417,7,0
-0.36892596454640253,192,0,0.0464,7,0
-0.26091663659328757,193,0,0.0492,7,0
-0.5083247687564235,194,0,0.074,7,0
-0.28520988622989407,195,0,0.0761,7,0
-0.5505767524401064,196,0,0.0268,7,0
-0.42647058823529405,197,0,0.039,8,0
-0.16211661611054942,198,0,0.0604,7,0
-0.4542992552471225,199,0,0.0329,7,0
-0.21403385049365306,200,0,0.0561,7,0
-0.37653855815121834,201,0,0.0315,7,0
-0.3359007274283269,202,0,0.1373,7,0
-0.29646584874565096,203,0,0.0511,7,0
-0.45100529100529096,204,0,0.0308,7,0
-0.6409597257926306,205,0,0.0362,7,0
-0.302414718282867,206,0,0.0452,7,0
-0.500398406374502,207,0,0.0355,7,0
-0.4647934437196856,208,0,0.0318,7,0
-0.4757329391475733,209,0,0.0323,7,0
-0.4263086729766274,210,0,0.0395,7,0
-0.5949367088607594,211,0,0.0259,7,0
-0.3467656415694592,212,0,0.0416,7,0
-0.40052677787532925,213,0,0.0461,7,0
-0.5318646734854446,214,0,0.0365,7,0
-0.5792494481236203,215,0,0.0342,7,0
-0.40214957456336764,216,0,0.0402,7,0
-0.050636942675159315,217,0,0.1374,6,1
-0.44260869565217387,218,0,0.0376,7,0
-0.3980546202768425,219,0,0.0811,7,0
-0.377502001601281,220,0,0.1002,7,0
-0.42538071065989846,221,0,0.0318,7,0
-0.3120266026233143,222,0,0.087,7,0
-0.5466666666666667,223,0,0.0436,7,0
-0.24822149586617956,224,0,0.0497,7,0
-0.26062429484768707,225,0,0.1146,4,1
-0.44482997918112416,226,0,0.0821,7,0
-0.37533244680851063,227,0,0.0728,7,0
-0.1578120088022634,228,0,0.0598,7,0
-0.3178484107579462,229,0,0.0426,7,0
-0.38906088751289986,230,0,0.0881,7,0
-0.13616346661969353,231,0,0.1323,6,1
-0.30107526881720426,232,0,0.1043,7,0
-0.4418445772843724,233,0,0.047,7,0
-0.2519672889986113,234,0,0.0791,7,0
-0.40985130111524165,235,0,0.0358,7,0
-0.33654618473895576,236,0,0.0784,7,0
-0.47294876388391255,237,0,0.0947,7,0
-0.4657534246575343,238,0,0.0316,7,0
-0.5208070617906684,239,0,0.0349,7,0
-0.5037833532457189,240,0,0.0244,7,0
-0.4388304693511157,241,0,0.0261,7,0
-0.7082522090759323,242,0,0.0264,7,0
-0.6127320954907162,243,0,0.0367,7,0
-0.5497019803883869,244,0,0.0497,7,0
-0.05045615341649602,245,0,0.0992,3,1
-0.320630081300813,246,0,0.0396,7,0
-0.2690547577718163,247,0,0.105,6,1
-0.39919893190921235,248,0,0.0318,8,0
-0.4182084630884777,249,0,0.052,7,0
-0.09738873378223029,250,0,0.138,6,1
-0.5923566878980892,251,0,0.0365,7,0
-0.11913357400722027,252,0,0.1111,7,0
-0.3348247576435496,253,0,0.0865,7,0
-0.2547472256473489,254,0,0.0531,7,0
-0.23479208280370445,255,0,0.112,7,0
-0.25286581254214435,256,0,0.0603,3,1
-0.3861820460598465,257,0,0.0951,7,0
-0.3447820343461031,258,0,0.0447,7,0
-0.6920065252854812,259,0,0.0264,7,0
-0.06709378893041468,260,0,0.0562,9,0
-0.2850570114022804,261,0,0.1102,7,0
-0.2860411899313502,262,0,0.0402,7,0
-0.48397976391231023,263,0,0.0684,7,0
-0.44733809633556115,264,0,0.0396,7,0
-0.6179617610945448,265,0,0.0365,7,0
-0.3736491147390205,266,0,0.0413,7,0
-0.39719818706221666,267,0,0.107,7,0
-0.07038598767434316,268,0,0.066,9,0
-0.5150909454327404,269,0,0.0333,7,0
-0.3885826771653544,270,0,0.0671,7,0
-0.28074510549325216,271,0,0.0578,7,0
-0.14256069724009127,272,0,0.0573,6,1
-0.36448935402381805,273,0,0.087,7,0
-0.24763477999699657,274,0,0.0758,7,0
-0.382595648912228,275,0,0.0917,7,0
-0.47417840375586856,276,0,0.0523,7,0
-0.1513687600644122,277,0,0.1395,7,0
-0.4149748963108491,278,0,0.0344,7,0
-0.554074074074074,279,0,0.0349,7,0
-0.3310470964791953,280,0,0.04,7,0
-0.15214564369310796,281,0,0.0673,7,0
-0.4063636363636363,282,0,0.0446,7,0
-0.31497338579032635,283,0,0.043,7,0
-0.4007220216606498,284,0,0.1205,7,0
-0.5024052337887243,285,0,0.0381,7,0
-0.4938428874734608,286,0,0.0339,7,0
-0.40548609815264036,287,0,0.0602,7,0
-0.5259911894273128,288,0,0.0346,7,0
-0.4033460995766983,289,0,0.0928,7,0
-0.49600862998921247,290,0,0.0355,7,0
-0.5856760374832664,291,0,0.0545,7,0
-0.2241019698725377,292,0,0.0417,7,0
-0.6281725888324874,293,0,0.026,7,0
-0.49457538346427243,294,0,0.0397,7,0
-0.30277078085642317,295,0,0.049,7,0
-0.2694139573410644,296,0,0.037,7,0
-0.2921406411582213,297,0,0.0395,7,0
-0.30006930006930005,298,0,0.0442,7,0
-0.43822146216331764,299,0,0.0378,7,0
-0.5533728687916976,300,0,0.03,7,0
-0.2277477477477478,301,0,0.0815,7,0
-0.3134077036413387,302,0,0.0549,7,0
-0.3547481677841884,303,0,0.0556,7,0
-0.3850684219643167,304,0,0.0394,7,0
-0.24462414997243156,305,0,0.0733,7,0
0.056745801968731927,306,0,0.113,6,1
-0.4362641985696255,307,0,0.0493,7,0
-0.410488245931284,308,0,0.0369,7,0
-0.477390956382553,309,0,0.0308,7,0
-0.40049326503509763,310,0,0.0624,7,0
-0.3024779848453819,311,0,0.0433,7,0
-0.42014644765485853,312,0,0.0439,7,0
-0.4123757904245709,313,0,0.041,7,0
-0.29109703234411466,314,0,0.0939,7,0
-0.24619134673979276,315,0,0.108,7,0
-0.49140893470790387,316,0,0.0276,7,0
-0.33637192342752964,317,0,0.0415,7,0
-0.33458198535671724,318,0,0.0545,7,0
-0.48827534039334336,319,0,0.039,7,0
-0.29935364727608493,320,0,0.0993,7,0
-0.29354354354354356,321,0,0.0412,7,0
-0.19708846584546466,322,0,0.0564,7,0
-0.5041027470567249,323,0,0.0262,7,0
-0.29707112970711297,324,0,0.0513,7,0
-0.22495461297243766,325,0,0.1123,9,0
-0.4886565397514303,326,0,0.0415,7,0
-0.4168797953964194,327,0,0.0338,7,0
-0.25382262996941896,328,0,0.0718,7,0
-0.4120024247322691,329,0,0.0409,7,0
-0.2895306859205776,330,0,0.0626,4,1
-0.5796387520525451,331,0,0.0348,7,0
-0.2795146990200653,332,0,0.0471,7,0
-0.27798742138364785,333,0,0.0435,7,0
-0.29042904290429045,334,0,0.0944,7,0
-0.5522111599907386,335,0,0.0573,7,0
-0.42076502732240434,336,0,0.0647,7,0
-0.21586683194616607,337,0,0.05,7,0
-0.2877861261576096,338,0,0.0877,7,0
-0.17242547425474258,339,0,0.067,2,1
-0.35720524017467253,340,0,0.0406,7,0
-0.7191601049868767,341,0,0.0578,7,0
-0.36166365280289337,342,0,0.0549,7,0
-0.09355723098012333,343,0,0.0655,7,0
-0.5984983204900218,344,0,0.0301,7,0
-0.4879464285714286,345,0,0.0375,7,0
-0.23094027954256668,346,0,0.0525,7,0
-0.4867292772560228,347,0,0.0429,7,0
-0.36483231424865664,348,0,0.0534,7,0
-0.2500441774165047,349,0,0.1504,7,0
-0.5673162090345438,350,0,0.0719,7,0
-0.627944760357433,351,0,0.0345,7,0
-0.25245780003709883,352,0,0.0636,7,0
-0.4861190886463719,353,0,0.0382,7,0
-0.38118577075098814,354,0,0.0661,7,0
-0.08913113177300414,355,0,0.0721,9,0
-0.30418410041841,356,0,0.0495,9,0
-0.3669129169464966,357,0,0.0393,7,0
-0.40700681871620037,358,0,0.0402,7,0
-0.29425199847735056,359,0,0.0401,7,0
-0.4122905027932961,360,0,0.0766,3,1
-0.3662128989064941,361,0,0.0405,7,0
-0.4580871087765376,362,0,0.0746,7,0
-0.35580275610161044,363,0,0.1257,7,0
-0.4560931899641577,364,0,0.0391,7,0
-0.07498295841854132,365,0,0.1504,6,1
-0.4957173447537473,366,0,0.0289,7,0
-0.5348726493691978,367,0,0.0304,7,0
-0.02975963372758479,368,0,0.1364,7,0
-0.5300843996732917,369,0,0.0298,7,0
-0.4064284548866047,370,0,0.0632,7,0
-0.4138093001409113,371,0,0.0315,7,0
-0.6143869963686668,372,0,0.0464,7,0
-0.6730731127402417,373,0,0.0234,7,0
-0.3181818181818182,374,0,0.1041,7,0
-0.5913088463528194,375,0,0.0327,7,0
-0.368492530556813,376,0,0.0446,7,0
-0.4243542435424355,377,0,0.0373,7,0
-0.4477714285714285,378,0,0.0372,7,0
-0.29893295110686413,379,0,0.0623,7,0
-0.6234887737478411,380,0,0.0365,7,0
-0.1968613775065388,381,0,0.1374,1,1
-0.4684310018903592,382,0,0.0323,7,0
-0.3267716535433071,383,0,0.0904,7,0
-0.28440366972477066,384,0,0.0934,7,0
-0.45517506733358976,385,0,0.0352,7,0
-0.47006907137375287,386,0,0.0721,7,0
-0.5150842945874001,387,0,0.0256,7,0
-0.6215653621981683,388,0,0.0269,7,0
-0.6059306895319757,389,0,0.0358,7,0
-0.1976291278577477,390,0,0.0772,9,0
-0.27778866888845327,391,0,0.0571,7,0
-0.4492055849783341,392,0,0.0352,7,0
-0.22242579699523635,393,0,0.0498,7,0
-0.31491499227202463,394,0,0.0596,6,1
-0.5065252854812399,395,0,0.0372,7,0
-0.14261531950909864,396,0,0.149,6,1
-0.4326169405815424,397,0,0.0338,7,0
-0.3741817229641268,398,0,0.043,7,0
-0.5241007194244603,399,0,0.0403,7,0
-0.5129851181791654,400,0,0.0383,7,0
-0.13441072132439894,401,0,0.1216,3,1
-0.04813559322033895,402,0,0.0649,9,0
-0.4801183043049622,403,0,0.0366,7,0
-0.1285741336868017,404,0,0.0608,9,0
0.1855058521725188,405,0,0.0573,9,0
-0.060804490177736176,406,0,0.0692,9,0
-0.09383639616197752,407,0,0.1135,6,1
-0.3270452358036573,408,0,0.0566,6,1
-0.002341006632852194,409,0,0.1446,4,1
0.013590391908975973,410,0,0.0896,9,0
0.032342493924098034,411,0,0.0922,9,0
-0.20449365027678285,412,0,0.1065,9,0
-0.16607535056597403,413,0,0.0947,6,1
-0.20497466605251038,414,0,0.1259,3,1
-0.3272058823529412,415,0,0.0416,6,1
0.025210084033613463,416,0,0.0728,9,0
0.06662534862101023,417,0,0.1338,1,1
-0.015894261335117968,418,0,0.0583,9,0
0.14573459715639808,419,0,0.0911,9,0
-0.1321799307958478,420,0,0.1127,7,0
-0.004505256132154147,421,0,0.0607,9,0
-0.16133204009052698,422,0,0.1192,6,1
-0.05690312738367659,423,0,0.0994,6,1
-0.24672489082969432,424,0,0.0601,9,0
-0.1631296891747052,425,0,0.1046,7,0
-0.1608012994044396,426,0,0.0644,9,0
0.07935887412040661,427,0,0.0689,9,0
-0.27050294517444495,428,0,0.0601,9,0
-0.03459058041821378,429,0,0.0449,9,0
-0.15566037735849053,430,0,0.1085,9,0
-0.11183275827075297,431,0,0.0475,9,0
-0.032722288847010464,432,0,0.1457,3,1
-0.22741194486983154,433,0,0.0489,9,0
-0.06052767718572171,434,0,0.0624,9,0
0.16238471673254276,435,0,0.0872,9,0
-0.09435249957345156,436,0,0.0873,6,1
0.1554763319469202,437,0,0.0632,9,0
-0.16353887399463807,438,0,0.0491,9,0
-0.00840869427256866,439,0,0.0547,9,0
0.1852430826950133,440,0,0.0851,9,0
0.13564668769716087,441,0,0.1789,9,0
0.07744107744107748,442,0,0.1117,9,0
-0.15557246101179156,443,0,0.0377,9,0
0.014545454545454514,444,0,0.063,9,0
-0.1987913486005089,445,0,0.0581,9,0
-0.13138118683596783,446,0,0.0537,9,0
-0.1527595269382391,447,0,0.0601,9,0
-0.06790670209625042,448,0,0.0584,9,0
-0.2965565706254393,449,0,0.0713,9,0
-0.19448568398727464,450,0,0.0673,4,1
0.09622144112478033,451,0,0.0822,9,0
-0.015209125475285195,452,0,0.0544,9,0
-0.10027758501040947,453,0,0.1356,3,1
-0.017108774132789235,454,0,0.1135,9,0
0.18186172760657832,455,0,0.0845,9,0
-0.18308423913043478,456,0,0.0824,7,0
0.030710734132787392,457,0,0.1563,9,0
-0.03655913978494625,458,0,0.0673,9,0
0.05255859104146441,459,0,0.1515,1,1
-0.13320537428023035,460,0,0.0839,3,1
0.0029415884577671816,461,0,0.1315,1,1
-0.20343316289262242,462,0,0.0469,4,1
-0.20762637747070142,463,0,0.1268,3,1
-0.19973761889143984,464,0,0.1345,6,1
-0.09825402259500161,465,0,0.0652,3,1
-0.14854441403334162,466,0,0.087,6,1
-0.20936999854503133,467,0,0.0965,1,1
-0.6802721088435374,468,0,0.0185,8,0
-0.3752997601918466,469,0,0.0875,7,0
-0.40118650352243235,470,0,0.0578,7,0
-0.36342877217635694,471,0,0.0532,7,0
-0.32629992464204977,472,0,0.0415,7,0
-0.35153583617747447,473,0,0.026,8,0
-0.3821681068342498,474,0,0.0607,7,0
-0.35615079365079366,475,0,0.0411,7,0
-0.6439169139465876,476,0,0.0221,7,0
-0.46439628482972134,477,0,0.0369,7,0
-0.24051155115511552,478,0,0.0467,7,0
-0.32131334219016894,479,0,0.0466,7,0
-0.5530581370218285,480,0,0.0304,7,0
-0.7221324717285946,481,0,0.0287,8,0
-0.3495007132667618,482,0,0.043,7,0
-0.4762362901674042,483,0,0.0348,7,0
-0.2741608470376211,484,0,0.0325,7,0
-0.5748735900427848,485,0,0.0325,7,0
-0.20056326694830018,486,0,0.0319,9,0
-0.3984392419175028,487,0,0.0318,7,0
-0.046490090757547606,488,0,0.0837,7,0
-0.19188050555342778,489,0,0.0587,7,0
-0.667398623920363,490,0,0.02,7,0
-0.4637893196781273,491,0,0.048,7,0
-0.575154730327144,492,0,0.0235,7,0
-0.397718011409943,493,0,0.0318,7,0
-0.6199559794570799,494,0,0.0283,7,0
-0.4610697359512525,495,0,0.0352,7,0
-0.41957217449890516,496,0,0.0751,7,0
-0.5340197859882899,497,0,0.0236,7,0
-0.5643521522820678,498,0,0.0279,7,0
-0.4970854922279793,499,0,0.0492,7,0
-0.0907079646017699,500,0,0.0659,9,0
-0.5060798081863332,501,0,0.0265,7,0
-0.15562913907284764,502,0,0.0629,6,1
-0.27722772277227725,503,0,0.0332,8,0
-0.25060728744939276,504,0,0.0628,7,0
-0.4161412358133669,505,0,0.0608,7,0
-0.1431619372733092,506,0,0.0478,7,0
-0.632529104099882,507,0,0.0203,7,0
-0.377713458755427,508,0,0.0509,8,0
-0.6529293829360661,509,0,0.0239,7,0
-0.23502897617514493,510,0,0.048,7,0
-0.5244932432432432,511,0,0.0399,7,0
-0.02417928051896993,512,0,0.0567,7,0
-0.18848167539267022,513,0,0.0107,8,0
0.07982472851971804,514,0,0.06,9,0
-0.46057385759829966,515,0,0.0372,7,0
0.06529651038321559,516,0,0.0546,9,0
-0.3719704952581665,517,0,0.0348,7,0
-0.4054163298302344,518,0,0.0364,7,0
-0.5022035676810074,519,0,0.0423,7,0
-0.30713547052740425,520,0,0.0619,7,0
-0.4069123544013748,521,0,0.0338,7,0
-0.4739099356683345,522,0,0.065,7,0
-0.2889253486464315,523,0,0.0482,7,0
-0.3573033707865169,524,0,0.0209,8,0
-0.5289719626168224,525,0,0.0202,8,0
-0.21343257746235064,526,0,0.071,9,0
0.0415667466027178,527,0,0.0679,9,0
0.16895499618611745,528,0,0.0588,9,0
-0.38753139986298246,529,0,0.0357,7,0
0.14543316346530777,530,0,0.0584,9,0
0.17852243778169707,531,0,0.061,9,0
0.03335043612108769,532,0,0.0607,9,0
0.05025125628140699,533,0,0.0795,9,0
0.03277711561382601,534,0,0.0775,9,0
0.0527127003699137,535,0,0.0835,9,0
0.1695191524042379,536,0,0.0505,9,0
-0.09448298645523617,537,0,0.0733,6,1
0.17478684531059677,538,0,0.0992,9,0
-0.03372653264661901,539,0,0.0622,9,0
-0.015710163513946825,540,0,0.0716,9,0
0.13136640843909675,541,0,0.0723,9,0
-0.20531267293857217,542,0,0.0506,9,0
0.01911018214392353,543,0,0.0855,9,0
-0.037775277286609815,544,0,0.0481,9,0
-0.37397034596375617,545,0,0.0233,8,0
-0.22090352220520681,546,0,0.1054,3,1
-0.23905074281304267,547,0,0.0652,2,1
-0.10736036192796237,548,0,0.1047,3,1
0.021765417170495804,549,0,0.1503,3,1
-0.1587909748829289,550,0,0.0835,6,1
-0.07162944582299421,551,0,0.0747,1,1
-0.02938327413626089,552,0,0.1281,3,1
0.02262787602205736,553,0,0.1122,6,1
-0.23045496750232125,554,0,0.0635,4,1
-0.07104413347685677,555,0,0.1183,4,1
-0.009182736455463737,556,0,0.1294,3,1
-0.1947477131897315,557,0,0.0694,6,1
-0.08810229221893029,558,0,0.1376,6,1
-0.08979763912310286,559,0,0.1187,4,1
-0.32592077831827665,560,0,0.0374,7,0
-0.5331161780673181,561,0,0.0287,7,0
-0.6405049396267838,562,0,0.0234,7,0
-0.3917858790955237,563,0,0.0302,7,0
-0.3726890756302521,564,0,0.0429,7,0
-0.03071948261924008,565,0,0.0597,9,0
-0.3351910828025477,566,0,0.0766,7,0
-0.38326446280991733,567,0,0.0849,7,0
-0.42442387951369986,568,0,0.0646,7,0
-0.24088814411395057,569,0,0.0627,4,1
-0.3824175824175824,570,0,0.0368,7,0
-0.4059176174821118,571,0,0.0449,7,0
-0.39612507193554575,572,0,0.0443,7,0
-0.19727891156462588,573,0,0.0934,7,0
-0.45393068469991543,574,0,0.0383,7,0
-0.19455666595789914,575,0,0.0793,9,0
-0.2055133415797844,576,0,0.0931,6,1
-0.5873925501432665,577,0,0.0298,7,0
-0.44513744513744524,578,0,0.0351,7,0
-0.2273476112026359,579,0,0.083,6,1
-0.10565888405223581,580,0,0.0953,6,1
-0.29530201342281875,581,0,0.0671,7,0
-0.17166449369839204,582,0,0.0586,7,0
-0.4517891768023973,583,0,0.0569,7,0
-0.37957446808510636,584,0,0.0428,7,0
-0.20498704663212436,585,0,0.0739,7,0
-0.18988195615514336,586,0,0.0891,7,0
-0.28320715760495524,587,0,0.0702,6,1
-0.44624903325599385,588,0,0.041,7,0
-0.3684210526315789,589,0,0.0663,9,0
-0.3780536643972768,590,0,0.0459,7,0
-0.24886520623643182,591,0,0.0709,9,0
-0.10815602836879432,592,0,0.1127,2,1
0.1525480931488357,593,0,0.0675,9,0
-0.057366113969887535,594,0,0.0478,9,0
-0.11029728565273589,595,0,0.1139,6,1
-0.211762717593375,596,0,0.1339,6,1
0.03983291063702821,597,0,0.1412,9,0
-0.325765393876849,598,0,0.0792,3,1
-0.030034777110338223,599,0,0.0789,9,0
-0.26313834726091,600,0,0.0593,9,0
-0.4548809743495109,601,0,0.0353,7,0
-0.1810089020771513,602,0,0.0558,7,0
-0.24365004703668858,603,0,0.0459,7,0
-0.34792483997522194,604,0,0.046,7,0
-0.2752073732718894,605,0,0.0466,7,0
-0.19863383066690632,606,0,0.0526,9,0
-0.12533428418612944,607,0,0.0581,9,0
0.02828387992365084,608,0,0.0691,9,0
-0.32770745428973275,609,0,0.0249,8,0
-0.23646623170516667,610,0,0.0492,7,0
-0.32482683193583667,611,0,0.0403,7,0
-0.332651670074983,612,0,0.0296,9,0
